Borough,avg_poverty,avg_economic_need_index,avg_total_enrollment
Bronx,0.8432,0.8246,239086.4
Brooklyn,0.7344,0.6942,342293.2
Manhattan,0.6572,0.643,178292.4
Queens,0.6982,0.5982,307949.0
Staten Island,0.5738,0.4984,66158.6
