BORO,shooting count,Total Families,Total Female Headed Families,Total Male Headed Families
BRONX,298,23530.0,18700.67,4808.0
BROOKLYN,266,29647.33,23250.0,6380.0
MANHATTAN,111,30084.67,22219.33,7839.33
QUEENS,86,14616.0,11548.0,3063.0
STATEN ISLAND,8,2310.0,1840.67,469.33
